"","state","city","station_name","aqi"
"1","Andhra Pradesh","Amaravati","Secretariat, Amaravati - APPCB",82
"2","Andhra Pradesh","Rajamahendravaram","Anand Kala Kshetram, Rajamahendravaram - APPCB",102
"3","Andhra Pradesh","Tirupati","Tirumala, Tirupati - APPCB",55
"4","Andhra Pradesh","Visakhapatnam","GVM Corporation, Visakhapatnam - APPCB",116
"5","Assam","Guwahati","Railway Colony, Guwahati - APCB",162
"6","Bihar","Gaya","Collectorate, Gaya - BSPCB",199
"7","Bihar","Gaya","SFTI Kusdihra, Gaya - BSPCB",160
"8","Bihar","Hajipur","Industrial Area, Hajipur - BSPCB",99
"9","Bihar","Muzaffarpur","Buddha Colony, Muzaffarpur - BSPCB",175
"10","Bihar","Muzaffarpur","Muzaffarpur Collectorate, Muzaffarpur - BSPCB",340
"11","Bihar","Patna","DRM Office Danapur, Patna - BSPCB",289
"12","Bihar","Patna","Govt. High School Shikarpur, Patna - BSPCB",280
"13","Bihar","Patna","IGSC Planetarium Complex, Patna - BSPCB",347
"14","Bihar","Patna","Muradpur, Patna - BSPCB",278
"15","Bihar","Patna","Rajbansi Nagar, Patna - BSPCB",290
"16","Bihar","Patna","Samanpura, Patna - BSPCB",261
"17","Chandigarh","Chandigarh","Sector-25, Chandigarh - CPCC",144
"18","Delhi","Delhi","Alipur, Delhi - DPCC",NA
"19","Delhi","Delhi","Anand Vihar, Delhi - DPCC",400
"20","Delhi","Delhi","Ashok Vihar, Delhi - DPCC",415
"21","Delhi","Delhi","Aya Nagar, Delhi - IMD",312
"22","Delhi","Delhi","Bawana, Delhi - DPCC",394
"23","Delhi","Delhi","CRRI Mathura Road, Delhi - IMD",337
"24","Delhi","Delhi","Chandni Chowk, Delhi - IITM",360
"25","Delhi","Delhi","DTU, Delhi - CPCB",386
"26","Delhi","Delhi","Dr. Karni Singh Shooting Range, Delhi - DPCC",354
"27","Delhi","Delhi","Dwarka-Sector 8, Delhi - DPCC",364
"28","Delhi","Delhi","IGI Airport (T3), Delhi - IMD",319
"29","Delhi","Delhi","IHBAS, Dilshad Garden, Delhi - CPCB",342
"30","Delhi","Delhi","ITO, Delhi - CPCB",363
"31","Delhi","Delhi","Jahangirpuri, Delhi - DPCC",421
"32","Delhi","Delhi","Jawaharlal Nehru Stadium, Delhi - DPCC",359
"33","Delhi","Delhi","Lodhi Road, Delhi - IITM",274
"34","Delhi","Delhi","Lodhi Road, Delhi - IMD",301
"35","Delhi","Delhi","Major Dhyan Chand National Stadium, Delhi - DPCC",331
"36","Delhi","Delhi","Mandir Marg, Delhi - DPCC",349
"37","Delhi","Delhi","Mundka, Delhi - DPCC",379
"38","Delhi","Delhi","NSIT Dwarka, Delhi - CPCB",339
"39","Delhi","Delhi","Najafgarh, Delhi - DPCC",305
"40","Delhi","Delhi","Narela, Delhi - DPCC",393
"41","Delhi","Delhi","Nehru Nagar, Delhi - DPCC",398
"42","Delhi","Delhi","North Campus, DU, Delhi - IMD",340
"43","Delhi","Delhi","Okhla Phase-2, Delhi - DPCC",367
"44","Delhi","Delhi","Patparganj, Delhi - DPCC",401
"45","Delhi","Delhi","Punjabi Bagh, Delhi - DPCC",377
"46","Delhi","Delhi","Pusa, Delhi - DPCC",345
"47","Delhi","Delhi","Pusa, Delhi - IMD",310
"48","Delhi","Delhi","R K Puram, Delhi - DPCC",379
"49","Delhi","Delhi","Rohini, Delhi - DPCC",391
"50","Delhi","Delhi","Shadipur, Delhi - CPCB",324
"51","Delhi","Delhi","Sirifort, Delhi - CPCB",340
"52","Delhi","Delhi","Sonia Vihar, Delhi - DPCC",395
"53","Delhi","Delhi","Sri Aurobindo Marg, Delhi - DPCC",322
"54","Delhi","Delhi","Vivek Vihar, Delhi - DPCC",401
"55","Delhi","Delhi","Wazirpur, Delhi - DPCC",297
"56","Gujarat","Ahmedabad","Maninagar, Ahmedabad - GPCB",149
"57","Gujarat","Ankleshwar","GIDC, Ankleshwar - GPCB",NA
"58","Gujarat","Gandhinagar","Sector-10, Gandhinagar - GPCB",105
"59","Gujarat","Nandesari","GIDC, Nandesari - Nandesari Ind. Association",83
"60","Gujarat","Vapi","Phase-1 GIDC, Vapi - GPCB",147
"61","Gujarat","Vatva","Phase-4 GIDC, Vatva - GPCB",180
"62","Haryana","Ambala","Patti Mehar, Ambala - HSPCB",398
"63","Haryana","Bahadurgarh","Arya Nagar, Bahadurgarh - HSPCB",298
"64","Haryana","Ballabgarh","Nathu Colony, Ballabgarh - HSPCB",204
"65","Haryana","Bhiwani","H.B. Colony, Bhiwani - HSPCB",168
"66","Haryana","Charkhi Dadri","Mini Secretariat, Charkhi Dadri - HSPCB",226
"67","Haryana","Dharuhera","Municipal Corporation Office, Dharuhera -  HSPCB",363
"68","Haryana","Faridabad","New Industrial Town, Faridabad - HSPCB",335
"69","Haryana","Faridabad","Sector 11, Faridabad - HSPCB",322
"70","Haryana","Faridabad","Sector 30, Faridabad - HSPCB",307
"71","Haryana","Faridabad","Sector- 16A, Faridabad - HSPCB",NA
"72","Haryana","Fatehabad","Huda Sector, Fatehabad - HSPCB",350
"73","Haryana","Gurugram","NISE Gwal Pahari, Gurugram - IMD",321
"74","Haryana","Gurugram","Sector-51, Gurugram - HSPCB",280
"75","Haryana","Gurugram","Teri Gram, Gurugram - HSPCB",280
"76","Haryana","Gurugram","Vikas Sadan, Gurugram - HSPCB",338
"77","Haryana","Hisar","Urban Estate-II, Hisar - HSPCB",336
"78","Haryana","Jind","Police Lines, Jind - HSPCB",363
"79","Haryana","Kaithal","Rishi Nagar, Kaithal - HSPCB",261
